,pubchem id,common name,flavor profile
6189,454,Octanal,"{'aldehydic', 'orange peel', 'citrus', 'green', 'fat', 'fatty', 'waxy', 'soap', 'lemon'}"
6190,527,Propionaldehyde,"{'solvent', 'nutty', 'cocoa', 'earthy', 'wine', 'pungent', 'whiskey', 'alcohol'}"
6191,612,lactic acid,{'odorless'}
6192,650,"2,3-butanedione","{'creamy', 'caramel', 'butter', 'sweet', 'strong', 'oily', 'pungent'}"
6193,674,dimethylamine,{''}
6194,702,ethanol,"{'medical', 'sweet', 'strong', 'alcoholic', 'ethereal'}"
6195,753,glycerol,"{'sweet', 'odorless'}"
6196,768,hydrogen cyanide,{'bitter'}
6197,784,hydrogen peroxide,{'bitter'}
6198,798,indole,"{'fishy', 'moth ball', 'naphthelene', 'jasmine', 'animal', 'floral', 'mothball', 'burnt', 'fecal', 'honey'}"
6199,802,indole-3-acetic acid,"{'sour', 'mild', 'odorless'}"
6200,875,DL-Tartaric acid,"{'very mild', 'caramellic'}"
6201,876,Dl-Methionine,"{'acidic', 'mild', 'sulfurous'}"
6202,878,methanethiol,"{'gasoline', 'garlic', 'sulfur', 'decomposing cabbage'}"
6203,931,naphthalene,"{'dry', 'pungent', 'tarry', 'tar'}"
6204,957,1-octanol,"{'chemical', 'aldehydic', 'metal', 'mushroom', 'green', 'rose', 'orange', 'waxy', 'burnt'}"
6205,994,Dl-Phenylalanine,{'odorless'}
6206,998,phenylacetaldehyde,"{'honey', 'hawthorne', 'sweet', 'clover', 'cocoa', 'green', 'bitter', 'floral', 'peanut', 'hyacinth', 'grapefruit'}"
6207,999,Phenylacetic Acid,"{'sweet', 'floral', 'honeysuckle', 'waxy', 'sour', 'flower', 'civet', 'honey'}"
6208,1031,1-propanol,"{'musty', 'alcoholic', 'pungent', 'fusel', 'peanut', 'fermented', 'alcohol'}"
6209,1032,propionic acid,"{'vinegar', 'rancid', 'acidic', 'cheesy', 'soy', 'pungent'}"
6210,1068,dimethyl sulfide,"{'radish', 'cabbage', 'green', 'sweet corn', 'vegetable', 'gasoline', 'onion', 'sulfurous', 'sulfur', 'wild', 'tomato', 'sulfury'}"
6211,1110,succinic acid,"{'sour', 'odorless'}"
6212,1130,thiamine,{'bitter'}
6213,1140,toluene,"{'sweet', 'paint'}"
6214,1183,vanillin,"{'creamy', 'sweet', 'chocolate', 'vanilla'}"
6215,1889,DL-Liquiritigenin,{'bitter'}
6216,2345,Benzyl Benzoate,"{'cherry', 'balsamic', 'herb', 'herbal', 'sweet', 'faint', 'oily', 'strawberry', 'oil', 'pineapple', 'almond', 'balsam', 'cheese'}"
6217,2346,benzyl isothiocyanate,"{'medicinal', 'dusty', 'mild', 'oily', 'horseradish', 'watercress'}"
6218,2758,Eucalyptol,"{'mint', 'herbal', 'sweet', 'camphor', 'pepper', 'eucalyptus'}"
6219,2879,P-Cresol,"{'phenol', 'medicinal', 'medicine', 'phenolic', 'smoke', 'mimosa', 'animal', 'narcissus'}"
6220,4133,methyl salicylate,"{'peppermint', 'mint', 'wintergreen'}"
6221,4788,phloretin,"{'bitter', 'odorless'}"
6222,5971,Allyl Isothiocyanate,"{'strong', 'bitter', 'mustard', 'pungent', 'sulfur', 'garlic'}"
6223,6050,Tributyrin,"{'creamy', 'bitter', 'fatty', 'waxy', 'cheese'}"
6224,6054,2-Phenylethanol,"{'rose flower', 'rose dried', 'lilac', 'rose water', 'bitter', 'spice', 'floral', 'rose', 'honey'}"
6225,6072,Phlorizin,{'bitter'}
6226,6184,Hexanal,"{'grass', 'sweaty', 'tallow', 'leafy', 'aldehydic', 'fresh', 'green', 'fruity', 'fat', 'fatty'}"
6227,6202,Thiamine Hydrochloride,"{'sour', 'mild', 'bitter'}"
6228,6251,D-mannitol,"{'sweet', 'odorless'}"
6229,6276,1-Pentanol,"{'balsamic', 'sweet', 'vanilla', 'oil', 'fusel', 'balsam'}"
6230,6448,Bornyl Acetate,"{'balsamic', 'herbal', 'sweet', 'camphor', 'fresh', 'spice', 'pine', 'pine needle', 'woody', 'cedar'}"
6231,6549,Linalool,"{'citrus', 'sweet', 'lavender', 'blueberry', 'green', 'floral', 'orange', 'bois de rose', 'flower', 'woody', 'lemon'}"
6232,6561,Isobutyraldehyde,"{'aldehydic', 'fresh', 'green', 'floral', 'pungent', 'malt'}"
6233,6569,2-Butanone,"{'ether', 'camphor', 'acetone', 'fruity', 'ethereal'}"
6234,6584,Methyl Acetate,"{'sweet', 'ether', 'bitter', 'fruity'}"
6235,6590,Isobutyric Acid,"{'cheese', 'strawberry', 'butter', 'rancid'}"
6236,6616,Camphene,"{'camphor', 'woody', 'herbal', 'fir needle'}"
6237,6654,Alpha-Pinene,"{'sweet', 'camphor', 'fresh', 'harsh', 'earthy', 'terpene', 'minty', 'turpentine', 'pine', 'woody'}"
6238,6986,2-Isopropyl-5-methylcyclohexanone,"{'mint', 'sweet', 'fresh', 'green', 'peppermint', 'minty', 'cool'}"
6239,6989,Thymol,"{'medicinal', 'herbal', 'thyme', 'camphor', 'phenolic'}"
6240,7002,1-Methylnaphthalene,"{'chemical', 'naphthyl', 'medicinal', 'camphor'}"
6241,7055,2-Methylnaphthalene,{''}
6242,7127,Methyleugenol,"{'plum', 'banana', 'spice', 'anise', 'spicy', 'coconut', 'sweet', 'apricot', 'bitter', 'warm', 'vanilla', 'musty', 'oily', 'clove', 'cinnamon', 'creamy', 'chocolate', 'raspberry', 'fresh', 'carnation', 'balsam', 'mesquite', 'peach'}"
6243,7150,Methyl Benzoate,"{'herb', 'lettuce', 'phenolic', 'sweet', 'cananga', 'floral', 'wintergreen', 'prune', 'almond'}"
6244,7194,Phenethyl benzoate,"{'floral', 'rose', 'balsam', 'soft', 'honey'}"
6245,7222,Benzothiazole,"{'nutty', 'cooked', 'rubbery', 'vegetable', 'rubber', 'meat', 'gasoline', 'sulfury', 'coffee'}"
6246,7267,"2,5-Dimethylphenol","{'sweet', 'naphthyl', 'phenolic', 'smoke', 'bacon'}"
6247,7284,2-Methylbutyraldehyde,"{'nutty', 'cocoa', 'musty', 'almond', 'coffee'}"
6248,7288,3-Pentanone,"{'ether', 'acetone', 'ethereal'}"
6249,7361,Furfuryl Alcohol,"{'chemical', 'caramel', 'sweet', 'bitter', 'coffee', 'musty', 'alcoholic', 'burnt', 'bread'}"
6250,7362,2-Furaldehyde,"{'fragrant', 'sweet', 'baked', 'almond', 'woody', 'bread'}"
6251,7410,Acetophenone,"{'chemical', 'hawthorne', 'hawthorn', 'sweet', 'bitter', 'mimosa', 'pungent', 'acacia', 'almond', 'flower', 'must'}"
6252,7438,Carveol,"{'caraway', 'minty', 'fresh', 'spearmint'}"
6253,7439,Carvone,"{'mint', 'fennel', 'basil', 'minty', 'licorice'}"
6254,7460,Alpha-Phellandrene,"{'mint', 'herbal', 'citrus', 'green', 'terpene', 'spice', 'turpentine', 'peppery', 'woody'}"
6255,7461,Gamma-Terpinene,"{'lime', 'herbal', 'terpene', 'bitter', 'tropical', 'gasoline', 'oily', 'turpentine', 'woody', 'lemon'}"
6256,7462,Alpha-Terpinene,"{'camphoraceous', 'medicinal', 'herbal', 'citrus', 'terpene', 'bitter', 'woody', 'lemon'}"
6257,7463,P-Cymene,"{'solvent', 'citrus', 'fresh', 'terpene', 'spice', 'gasoline', 'woody'}"
6258,7601,Phenethyl phenylacetate,"{'sweet', 'floral', 'rose', 'balsam', 'hyacinth', 'honey'}"
6259,7654,Phenethyl acetate,"{'sweet', 'tobacco', 'fruity', 'tropical', 'floral', 'rose', 'honey'}"
6260,7768,azepan-2-one,"{'spicy', 'bitter', 'amine'}"
6261,7824,Methyl Hexanoate,"{'ether', 'sweet', 'fresh', 'fruity', 'pineapple', 'fruit'}"
6262,7845,"1,3-Butadiene",{''}
6263,7847,Acrolein,"{'cherry', 'almond'}"
6264,7858,Allyl Alcohol,"{'mustard', 'pungent'}"
6265,7895,2-Pentanone,"{'ether', 'fishy', 'banana', 'sweet', 'potato', 'fruity', 'wine', 'ethereal', 'fruit', 'woody', 'alcohol'}"
6266,7929,M-Xylene,{'plastic'}
6267,7964,Chlorobenzene,{''}
6268,7975,2-Methylpyridine,"{'sweat', 'bitter'}"
6269,7991,Valeric acid,"{'putrid', 'sweaty', 'rancid', 'acidic', 'animal', 'sickening', 'sweat'}"
6270,8051,2-Heptanone,"{'herbal', 'sweet', 'woody', 'fruity', 'cinnamon', 'spicy', 'soap', 'coconut'}"
6271,8063,Pentanal,"{'berry', 'nutty', 'bready', 'fruity', 'pungent', 'malt', 'almond', 'fermented'}"
6272,8094,Heptanoic Acid,"{'rancid', 'cheesy', 'sour', 'sweat', 'cheese'}"
6273,8103,1-Hexanol,"{'resin', 'sweet', 'green', 'fruity', 'alcoholic', 'ethereal', 'oil', 'fusel', 'flower'}"
6274,8129,1-Heptanol,"{'chemical', 'peony', 'leafy', 'herbal', 'sweet', 'green', 'musty', 'strawberry', 'violet', 'woody', 'coconut'}"
6275,8130,Heptanal,"{'aldehydic', 'wine-lee', 'herbal', 'rancid', 'citrus', 'fresh', 'green', 'ozone', 'fat', 'fatty'}"
6276,8158,Nonanoic Acid,"{'cultured dairy', 'green', 'fat', 'dirty', 'waxy', 'cheese'}"
6277,8175,Decanal,"{'aldehydic', 'tallow', 'orange peel', 'citrus', 'sweet', 'floral', 'waxy', 'soap'}"
6278,8186,Undecanal,"{'aldehydic', 'citrus', 'sweet', 'fresh', 'green', 'floral', 'pungent', 'oil', 'fatty', 'waxy', 'soapy', 'laundry'}"
6279,8194,Dodecanal,"{'aldehydic', 'citrus', 'green', 'floral', 'fat', 'soapy', 'waxy', 'lily'}"
6280,8222,Eicosane,"{'waxy', 'alkane'}"
6281,8294,Linalyl Acetate,"{'fruit', 'citrus', 'sweet', 'lavender', 'green', 'bergamot', 'woody'}"
6282,8314,2-Methylbutanoic acid,"{'acid', 'roquefort cheese', 'pungent', 'sour', 'strawberry', 'sweat', 'cheese'}"
6283,8369,Maltol,"{'caramel', 'sweet', 'baked', 'fruity', 'jam', 'candy', 'cotton', 'bread'}"
6284,8452,Cyclopentanone,{'minty'}
6285,8468,Vanillic acid,"{'creamy', 'dairy', 'bean', 'sweet', 'vanilla', 'powdery', 'milky'}"
6286,8635,Methyl Anthranilate,"{'honey', 'lime', 'medicinal', 'orange flower', 'bitter', 'grape', 'fruity', 'neroli', 'strawberry', 'flower', 'lemon', 'grapefruit'}"
6287,8723,2-Methyl-1-Butanol,"{'fruity', 'wine', 'roasted', 'onion', 'malt'}"
6288,8768,"3,4-Dihydroxybenzaldehyde","{'medical', 'almond', 'dry', 'bitter'}"
6289,8815,Estragole,"{'herbal', 'sweet', 'green', 'vanilla', 'spice', 'anise', 'sassafrass', 'minty', 'licorice', 'fennel', 'alcohol'}"
6290,8842,Citronellol,"{'citrus', 'geranium', 'bitter', 'leather', 'floral', 'rose', 'rose bud', 'waxy'}"
6291,8857,Ethyl Acetate,"{'sweet', 'green', 'fruity', 'anise', 'ethereal', 'pineapple', 'balsam', 'weedy'}"
6292,8883,"2,5-Dimethyl-3-Hexyne-2,5-Diol",{''}
6293,8892,Hexanoic Acid,"{'sour', 'sweat', 'fatty', 'cheese'}"
6294,8914,1-Nonanol,"{'dusty', 'fresh', 'green', 'bitter', 'clean', 'floral', 'fat', 'rose', 'fatty', 'orange', 'oily', 'wet'}"
6295,9064,Cianidanol,{'bitter'}
6296,9862,6-Methyl-5-Hepten-2-One,"{'lemongrass', 'apple', 'citrus', 'mushroom', 'nutty', 'green', 'bitter', 'rubber', 'musty', 'hazelnut', 'pepper'}"
6297,9895,beta-Cyclocitral,"{'mint', 'herbal', 'sweet', 'tobacco', 'damascone', 'clean', 'fruity', 'tropical', 'minty', 'rose oxide', 'saffron'}"
6298,10037,Allene,{''}
6299,10364,Carvacrol,"{'camphor', 'woody', 'thymol', 'spice'}"
6300,10393,2-(4-Hydroxyphenyl)ethanol,"{'sweet', 'floral', 'mild', 'fruity'}"
6301,10405,5-Nonanone,{''}
6302,10430,Isovaleric Acid,"{'acid', 'sweaty', 'rancid', 'tropical', 'animal', 'stinky', 'sour', 'sweat', 'feet', 'cheese'}"
6303,10448,3-methylthiopropanol,"{'sweet', 'soup', 'vegetable', 'onion', 'sulfurous', 'potato'}"
6304,10819,Perilla alcohol,"{'fatty', 'terpineol', 'green', 'linalool'}"
6305,10976,2-Heptanol,"{'grass', 'herbal', 'mushroom', 'sweet', 'fresh', 'green', 'bitter', 'fruity', 'floral', 'lemon'}"
6306,11006,Hexadecane,{'alkane'}
6307,11128,Linamarin,{'bitter'}
6308,11142,Beta-Phellandrene,"{'mint', 'terpentine'}"
6309,11173,3-Methyl-2-Buten-1-Ol,"{'fruity', 'lavender', 'green', 'herb'}"
6310,11230,Terpinen-4-ol,"{'earth', 'nutmeg', 'sweet', 'musty', 'turpentine', 'must', 'pepper', 'woody'}"
6311,11463,Terpinolene,"{'citrus', 'sweet', 'plastic', 'fresh', 'pine', 'woody'}"
6312,11509,3-Hexanone,"{'ether', 'sweet', 'rum', 'fruity', 'grape', 'waxy'}"
6313,11520,3-Heptanol,"{'herbal', 'powerful', 'bitter', 'herb'}"
6314,11527,3-Octanol,"{'nut', 'herbal', 'citrus', 'mushroom', 'woody', 'earthy', 'minty', 'spicy', 'melon', 'moss'}"
6315,11552,3-Methylbutanal,"{'aldehydic', 'chocolate', 'fatty', 'ethereal', 'malt', 'sour', 'peach'}"
6316,11617,Diallyl Sulfide,"{'metallic', 'onion', 'sulfurous', 'horseradish', 'garlic'}"
6317,11635,Octadecane,{'alkane'}
6318,11732,3-Methyl-2-Butanol,{'fruity'}
6319,12020,1-Penten-3-Ol,"{'butter', 'green', 'fruity', 'bitter', 'vegetable', 'tropical', 'pungent', 'horseradish'}"
6320,12097,5-Methylfurfural,"{'caramel', 'maple', 'spice', 'almond', 'burnt sugar'}"
6321,12178,3-Hexanol,"{'ether', 'alcoholic', 'medicinal', 'alcohol'}"
6322,12232,Dimethyl disulfide,"{'putrid', 'wine_like', 'herbaceous', 'cabbage', 'citrus', 'nutty', 'meaty', 'earthy', 'vegetable', 'fruity', 'green', 'floral', 'onion', 'sulfurous', 'fatty', 'spicy', 'woody'}"
6323,12247,4-Penten-2-Ol,{''}
6324,12256,Ethyl Isopropyl Ether,{''}
6325,12297,2-Hexanol,"{'chemical', 'winey'}"
6326,12377,Dipropyl disulfide,"{'green', 'earthy', 'onion', 'sulfury', 'burnt'}"
6327,12388,Tridecane,{'alkane'}
6328,12389,Tetradecane,"{'waxy', 'alkane', 'mild'}"
6329,12391,Pentadecane,"{'waxy', 'alkane'}"
6330,12398,Heptadecane,{'alkane'}
6331,12401,Nonadecane,"{'alkane', 'bland'}"
6332,12403,Heneicosane,"{'waxy', 'alkane'}"
6333,12405,Docosane,"{'waxy', 'alkane'}"
6334,12534,Tricosane,"{'waxy', 'alkane'}"
6335,12741,2-Decanone,"{'floral', 'orange', 'fatty', 'peach'}"
6336,13144,calcium lactate,{'odorless'}
6337,13187,2-Nonanone,"{'fishy', 'herbal', 'hot milk', 'sweet', 'fresh', 'green', 'earthy', 'soapy', 'soap', 'weedy'}"
6338,13587,3-Methylfuran,{''}
6339,14896,Beta-Pinene,"{'resin', 'hay', 'green', 'resinous', 'dry', 'turpentine', 'pine', 'woody'}"
6340,15094,"7-methyl-4-methylidene-1-propan-2-yl-2,3,4a,5,6,8a-hexahydro-1H-naphthalene","{'herbal', 'herb', 'wood', 'spice', 'woody'}"
6341,15286,1-Propoxy-2-Propanol,{''}
6342,15394,Ethyl Vinyl Ketone,"{'fish', 'mustard', 'pungent', 'onion', 'peppery', 'garlic'}"
6343,15600,Decane,{'alkane'}
6344,16296,Pentyl Benzoate,"{'musky', 'amber', 'green', 'floral', 'balsam'}"
6345,16666,l-Menthol,"{'camphoraceous', 'cooling', 'tobacco', 'peppermint', 'minty', 'mentholic'}"
6346,16835,3-Methylhexan-2-ol,{''}
6347,16997,5-Ethyl-2(5H)-furanone,{'spice'}
6348,17868,3-Thujene,"{'wood', 'woody', 'green', 'herb'}"
6349,18635,3-(Methylthio)propionaldehyde,"{'creamy', 'cooked potato', 'fishy', 'beef', 'earthy', 'vegetable', 'musty', 'potato', 'tomato', 'peanut'}"
6350,18818,Sabinene,"{'citrus', 'wood', 'terpene', 'spice', 'turpentine', 'pine', 'pepper', 'woody'}"
6351,18827,1-Octen-3-Ol,"{'chicken', 'fishy', 'mushroom', 'green', 'earthy', 'fungal', 'oily', 'raw'}"
6352,19602,2-Pentylfuran,"{'green bean', 'butter', 'metallic', 'green', 'earthy', 'beany', 'vegetable', 'fruity'}"
6353,21648,4-(4-Hydroxyphenyl)-2-butanone,"{'berry', 'sweet', 'raspberry', 'ripe', 'jam', 'floral'}"
6354,22311,Dipentene,"{'herbal', 'citric', 'citrus', 'camphor', 'terpene', 'orange', 'woody', 'lemon'}"
6355,25310,L-Rhamnose,"{'sweet', 'odorless'}"
6356,26049,3-Carene,"{'citrus', 'sweet', 'lemon', 'resin'}"
6357,26058,"2,2,4,6,6-Pentamethylheptane",{''}
6358,26331,2-Ethylpyrazine,"{'butter', 'nutty', 'cocoa', 'wood', 'bitter', 'peanut butter', 'musty', 'roasted', 'peanut', 'woody'}"
6359,26447,Menthone,"{'camphoraceous', 'deep', 'herbal', 'camphor', 'raspberry', 'bitter', 'peppermint', 'menthol'}"
6360,27209,"4,4,7a-Trimethyl-5,6,7,7a-tetrahydrobenzofuran-2(4H)-one","{'red fruit', 'ripe apricot', 'coumarin', 'musk', 'woody'}"
6361,31237,Dodecylbenzene,{''}
6362,31242,4-Ethylphenol,"{'phenol', 'medicinal', 'phenolic', 'smoke', 'spice', 'castoreum', 'guaiacol', 'alcohol'}"
6363,31253,Myrcene,"{'balsamic', 'plastic', 'terpene', 'spice', 'peppery', 'must', 'spicy', 'balsam'}"
6364,31260,3-Methyl-1-butanol,"{'banana', 'fruity', 'alcoholic', 'malt', 'oil', 'fusel', 'whiskey', 'burnt'}"
6365,31289,Nonanal,"{'aldehydic', 'lime', 'orris', 'fishy', 'orange peel', 'citrus', 'fresh', 'green', 'fat', 'rose', 'peely', 'fatty', 'waxy', 'grapefruit'}"
6366,33931,2-Ethyl-4-hydroxy-5-methyl-3(2H)-furanone,"{'sweet', 'butterscotch', 'caramel', 'candy'}"
6367,61020,3-Methyl-2-butenal,"{'cherry', 'brown', 'sweet', 'nutty', 'fruity', 'pungent', 'almond'}"
6368,61130,Myrtenal,"{'lime', 'sweet', 'camphor', 'terpene', 'spice', 'jam', 'cinnamon', 'tonka', 'spicy', 'pepper'}"
6369,61346,1-Octen-3-One,"{'metal', 'herbal', 'mushroom', 'earthy', 'musty', 'dirty'}"
6370,61455,Hexyl isovalerate,"{'unripe fruit', 'sweet', 'green', 'fruity', 'apple skin', 'strawberry'}"
6371,61503,D-Lactic acid,"{'acidic', 'odorless'}"
6372,61780,Perillyl acetate,"{'spicy', 'herbal'}"
6373,61953,Theaspirane,"{'tea', 'herbal', 'metallic', 'tobacco', 'green', 'leaf', 'spicy', 'wet', 'woody'}"
6374,62367,Sabinene hydrate,"{'minty', 'eucalyptus', 'green', 'terpene'}"
6375,62434,Allyl Methyl Disulfide,"{'onion', 'green', 'alliaceous', 'garlic'}"
6376,62465,4-Ethyl-2-methoxyphenol,"{'phenolic', 'smoky', 'spice', 'bacon', 'clove', 'spicy'}"
6377,64685,Borneol,"{'pine', 'camphor', 'woody'}"
6378,65064,(-)-Epigallocatechin gallate,{'bitter'}
6379,65084,Gallocatechin,{'bitter'}
6380,65724,Verbenone,"{'celery', 'camphor', 'menthol'}"
6381,68346,Artemisia ketone,"{'berry', 'mint', 'herbal', 'herb', 'green', 'honey'}"
6382,72276,(-)-Epicatechin,{'bitter'}
6383,72277,(-)-Epigallocatechin,{'bitter'}
6384,79803,1-Pyrroline,"{'ammoniacal', 'shrimp'}"
6385,80790,Carvacryl methyl ether,"{'spicy', 'leafy', 'herbal'}"
6386,85704,Naringen,{'bland'}
6387,87436,4-Pentenyl isothiocyanate,"{'horseradish', 'mustard'}"
6388,89594,nicotine,{'bitter'}
6389,91354,Aromadendrene,"{'woody', 'wood'}"
6390,91457,beta-Eudesmol,"{'green', 'wood'}"
6391,92116,"(4R,4aR)-1,1,4,7-tetramethyl-1a,2,3,4,4a,5,6,7b-octahydrocyclopropa[e]azulene","{'balsam', 'balsamic', 'wood'}"
6392,92313,(-)-gamma-cadinene,{''}
6393,93081,beta-Cubebene,"{'citrus', 'fruit', 'fruity'}"
6394,98497,Campholenic aldehyde,"{'leafy', 'herbal', 'amber', 'green', 'woody'}"
6395,107152,"Azulene, 1,2,3,4,5,6,7,8-octahydro-1,4-dimethyl-7-(1-methylethenyl)-, (1S,4S,7R)-","{'balsamic', 'sweet', 'wood', 'peppery', 'balsam', 'woody'}"
6396,107905,(-)-Epicatechin gallate,{'bitter'}
6397,107971,Daidzin,{'bitter'}
6398,111037,Alpha-Terpinyl Acetate,"{'lime', 'herbal', 'citrus', 'sweet', 'wax', 'lavender', 'pine', 'bergamot'}"
6399,123136,Allyl radical,{''}
6400,125468,Tiglic Acid,"{'caramel', 'sweet', 'dry', 'spicy', 'woody'}"
6401,137640,2564-86-5,{''}
6402,159055,D-Camphor,"{'medicinal', 'herbal', 'phenolic', 'camphor', 'bitter', 'minty', 'woody'}"
6403,238782,"5,7-Dihydroxyflavanone",{'bitter'}
6404,246728,3-Octanone,"{'butter', 'herbal', 'resin', 'mushroom', 'sweet', 'herb', 'fresh', 'lavender'}"
6405,261491,alpha-Thujone,"{'cedarleaf', 'bitter'}"
6406,324224,.beta.-Bourbonene,"{'herbal', 'woody', 'herb'}"
6407,403919,CHEBI:49249,{'balsamic'}
6408,439246,naringenin,{'bitter'}
6409,439250,(-)-Limonene,"{'camphoraceous', 'herbal', 'terpene', 'peppery', 'pine'}"
6410,439263,(+)-Neomenthol,"{'mentholic', 'camphoraceous', 'minty', 'sweet'}"
6411,439341,alpha-Maltose,"{'sweet', 'odorless'}"
6412,439533,Taxifolin,{'bitter'}
6413,440917,D-Limonene,"{'mint', 'citrus', 'sweet', 'fresh', 'orange', 'lemon'}"
6414,441005,(+)-delta-Cadinene,"{'medicine', 'herbal', 'thyme', 'wood', 'dry', 'woody'}"
6415,441484,alpha-L-Sorbopyranose,"{'sweet', 'bitter'}"
6416,442355,AC1L9CNW,"{'woody', 'wood', 'spice'}"
6417,442428,naringin,{'bitter'}
6418,442501,(+)-alpha-Terpineol,"{'mint', 'citrus', 'lilac', 'terpene', 'anise', 'floral', 'oil', 'pine', 'woody'}"
6419,443158,(-)-Linalool,"{'deep', 'fresh', 'lavender', 'natural', 'floral', 'woody'}"
6420,444539,Cinnamic Acid,"{'storax', 'sweet', 'balsam', 'honey'}"
6421,445070,farnesol,"{'linden', 'sweet', 'fresh', 'mild', 'anise', 'angelica', 'balsam', 'floral', 'orange', 'clove', 'waxy', 'pear', 'muguet', 'lily', 'grapefruit'}"
6422,445154,resveratrol,{'bitter'}
6423,446925,Lycopene,"{'balsam', 'oriental'}"
6424,519361,"(5xi,7xi,10xi)-eudesma-4(14),11-diene","{'herbal', 'herb'}"
6425,519382,Dihydro-beta-ionone,"{'orris', 'mahogany', 'amber', 'earthy', 'dry', 'woody'}"
6426,520108,2-Acetylthiazole,"{'chocolate', 'nut', 'roast', 'popcorn', 'nutty', 'sulfur', 'hazelnut', 'roasted peanuts'}"
6427,637511,cinnamaldehyde,"{'sweet', 'warm', 'spice', 'red hots', 'candy', 'paint', 'cinnamon', 'clove'}"
6428,637542,p-coumaric acid,"{'balsam', 'balsamic'}"
6429,637566,Geraniol,"{'citrus', 'sweet', 'geranium', 'fruity', 'floral', 'rose', 'waxy'}"
6430,637775,Sinapic Acid,{'odorless'}
6431,637920,Methyl propenyl ketone,"{'phenolic', 'acetone', 'fishy', 'fruity'}"
6432,638011,Citral,"{'mint', 'citrus', 'sweet', 'sharp', 'bitter', 'lemon'}"
6433,638014,Beta-Ionone,"{'orris', 'seaweed', 'raspberry', 'dry', 'jam', 'powdery', 'floral', 'orange', 'violet', 'flower', 'woody'}"
6434,638278,isoliquiritigenin,{'bitter'}
6435,643731,Violet leaf aldehyde,"{'wax', 'green', 'leaf', 'dry', 'cucumber', 'fatty', 'violet'}"
6436,643779,Neral,"{'lemon peel', 'sweet', 'lemon', 'citral'}"
6437,643820,nerol,"{'citrus', 'sweet', 'natural', 'bitter', 'neroli', 'magnolia'}"
6438,643941,cis-3-Hexenal,"{'apple', 'grassy', 'green', 'leaf', 'fruity', 'fatty', 'weedy'}"
6439,644104,CID 644104,"{'grassy', 'very mild'}"
6440,656566,AC1LCV7P,{'bitter'}
6441,853433,Isoeugenol,"{'sweet', 'phenolic', 'carnation', 'floral', 'clove', 'spicy', 'flower', 'woody'}"
6442,1549026,Geranyl Acetate,"{'lavender', 'green', 'bitter', 'floral', 'rose', 'waxy'}"
6443,5280343,quercetin,{'bitter'}
6444,5280435,Phytol,"{'delicate', 'powdery', 'floral', 'waxy', 'balsam', 'flower'}"
6445,5280443,apigenin,{'bitter'}
6446,5280445,luteolin,{'bitter'}
6447,5280511,(Z)-cinnamyl alcohol,"{'sweet', 'green', 'bitter', 'cinnamic', 'powdery', 'oil', 'spicy', 'balsam', 'hyacinth'}"
6448,5280598,Farnesal,"{'floral', 'minty'}"
6449,5280804,Isoquercitrin,{'odorless'}
6450,5280863,kaempferol,{'bitter'}
6451,5281167,(Z)-Hex-3-en-1-ol,"{'grass', 'leafy', 'herbal', 'fresh', 'green', 'vegetable', 'oily', 'foliage', 'cut grass'}"
6452,5281168,trans-2-Hexenal,"{'aldehydic', 'leafy', 'plum', 'apple', 'banana', 'rancid', 'sweet', 'green', 'fruity', 'vegetable', 'cheesy', 'fat', 'fatty', 'almond'}"
6453,5281515,Beta-Caryophyllene,"{'sweet', 'wood', 'spice', 'dry', 'clove', 'woody'}"
6454,5281517,(E)-beta-farnesene,{''}
6455,5281520,Humulene,{''}
6456,5281553,Ocimene,"{'herb', 'herbal', 'citrus', 'sweet', 'green', 'terpene', 'tropical', 'woody'}"
6457,5281611,"3,7,4'-Trihydroxyflavone",{'bitter'}
6458,5281617,Genkwanin,{'bitter'}
6459,5281654,Isorhamnetin,{'bitter'}
6460,5281697,Scutellarein,{'bitter'}
6461,5281707,Coumestrol,{'bitter'}
6462,5281708,daidzein,{'bitter'}
6463,5282716,3-Octenoic Acid,"{'oily', 'fatty'}"
6464,5283316,(E)-Hept-2-enal,"{'fresh', 'green', 'vegetable', 'fat', 'pungent', 'fatty', 'almond', 'soap'}"
6465,5283324,trans-2-Octenal,"{'nut', 'herbal', 'banana', 'fresh', 'green', 'leaf', 'fat', 'cucumber', 'fatty', 'waxy'}"
6466,5283335,trans-2-Nonenal,"{'melon', 'green', 'cucumber', 'fatty', 'waxy', 'paper'}"
6467,5283339,"trans,trans-2,4-Nonadienal",{''}
6468,5283349,"(2E,4E)-deca-2,4-dienal","{'nut', 'citrus', 'sweet', 'wax', 'fresh', 'green', 'meat', 'fat', 'orange', 'fatty', 'oily', 'cucumber', 'fried', 'melon', 'pumpkin'}"
